tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0xe7f9a4994223b4f7d2df78db19ca30c7064d541f5154bbb2f879e8b2030ba9fe,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:33:11 GMT,2023-04-24
0x9c6d40beaf58840987f6de16dbf652ccdcbc4bb6fc5e79883f4271a10e17c2eb,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:33:11 GMT,2023-04-24
0x30d67f6077cb0d03af7bafeef3aed6d75af7efd598a025fc44d76609d13ac5c0,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,150,Mon, 24 Apr 2023 21:33:35 GMT,2023-04-24
0x7a630c45fb58f98d9587bcad9a13298423e3bfdf5f3a12d3855af5df414926bb,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,148050,Mon, 24 Apr 2023 21:33:35 GMT,2023-04-24
0x3ada569aa94659a7b24e717d2bf7e97883fe522d7fd958cd44b2d62c56df6765,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xc3b8b34af4ff5c739a0aa9f5dacd7264585602920054b5908ff47c7ba96470a6,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x11037e3b45946bf1e20a8e7bba39fe8e799c59e36b1890f0ff9b65370e6670d4,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x09407648ab9cc8d9ef5171fc206c3b01eaf2d46e18bffe8791054f99a97f1514,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x28aaffa2df5512c34800285b51003fad371fa8031661ff5c53ba5dadfdc8c74e,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x19b07790a59a0101fb3d911b4029b76f358eadc131da050ff74d6cb899121803,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xb9d0f0f1e25f77d5ffc073169338c18ab4a192195f3048af7f5f474397f1d8b3,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xcbae14be10ccae24499b1df6e69794945674373141610b021d618099824dbc8d,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x4ab292f1209754f2905247bc7b203f3f03c9f9d611a67ea748ea1e4a86f89c73,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,25,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x43bc264324857a55bb9bff6d00a630b1d9dcff1b70cccf3fb1b362d2a81dc14a,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x9f67ea17ae015e3561eef07fc36e8cb644bef06f2f1f55b02d3240fd734b5282,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x5a379a21cda793965451b576e040a9af6942b058bdb938545d2165e21b7336c1,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xf138995fd30e15f7dd40b5cf379455cc833b3c2d39e73fcde38963798f91ed25,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x0ef02e2e71443cc774e3fa6367a0af1a5de537ff9bf6683b356215191e058a0e,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xd63650f957039423ac9f06d646bf4f73379ad358805bd3a97e0e92a3d25245b7,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,14,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xb6fddc366fc415838f483c64eeef520a126be92e709b23bf751850e29b298ea0,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,26,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xb11c4288de28b101030ef4123c308496cd9deed8f3ffffa0c565167db368597e,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xc7e9beb4bae89d0df4da6ada10888091a6459d279cb9ff6bca8d8cefba0c07ec,0xbc8ec259e3026ae0d87bc442d034d6882ce4a35c,Coinbase: Commerce Fee 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xab573e21f6fe8bfb71716c40a63b505187fbc80dc98148e7c5f298f4fefd1500,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x25024bb4964b13a963d0a9ea5892f477ce17b390d7d605552d83533b23974ada,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x103dbe0884a6b4754ae9f0ec21b23f4207c2a4fc3b6271a3b5f66512ade3ae67,0x90e18a6920985dbacc3d76cf27a3f2131923c720,Coinbase: Commerce Fee 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x42079cd28e9d30ef057b63b47df6629249d38018fe02976276b742e83b1baaa8,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x0bd20bbeecb95b690a7018abb9ee7d1d35cded62bdf263184d6c2aab1bb2f3bf,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x8a22f802c0455edc8e4e93728ea6a095acf73c98d435c8cd6693f6a07ee8c196,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x602f4ffbce42c22c00908ddc1a18492c1a3d13b83e83cf944f6d31be2da32dfd,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x6d77490f4ec11b396edaf19908a7b866d06ba25a38215acce26977315fb8b357,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x052256b91b05d0fe4e8eef7da861c47e59d5f45ae1de72abb5b163e343d618d1,0x6c8dd0e9cc58c07429e065178d88444b60e60b80,Coinbase: Commerce Fee,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0xaa01f53a55b753976934bb8ed8cd5505f2b244642f6863101b90c20b62a78a38,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x4e92fc2069a61a96ac834cf51fff975835e1919bb752a7952829e282eb52ae4c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x759ccd39ba3e49fd134f01329fa30b10aeb64494930cd870f9a56b2e209efa00,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4000000,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x0b6bdbc5704594fd4d6276a4e9f489353fa47648afbe84720cdd91de84d0742b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3229,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x73a66d54585d58062726f8dae06bceb42d00f59fce967e78d4f4ecd7f4b74566,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3290,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x89a639223b7eb8d685a079ac6f83f56843ff5be1c8b18a770fe209e9481b7ecc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,523,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0xcab5faee82781ecc2bc0dc013d1dc6a80d49f6e58d065e96ed3c7a611a6e433a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1035,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x1bc7e4a10a06be92ad46d7c7e7a64deffb911f1b48cbea8a8f5e3483e826bb5c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1643,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0xfe00844c8cdd6e3cb3ca58ac68a0d86dd053e7db95cf55696457856c6a443264,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,51716,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x3117dae88d13650d27f1737d03e84c6b49421267e49ec056a1bbb8f2ed7daed5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,523,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x90b5bed7db2b1f3c56e45a0c27e809c1b55882f14bcb07a66aa8b0df091bf746,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,523,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0xb9670eb92d3a4b0d8b7017d8ddf3cb7a83b573b1f56bc4fbd9358f59a88204b6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2252,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0xf15ec00380245ec6d4b693f20bc835fe985c03daa2e6902917ae3bf2c98fce53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0xb3b48f010fb3eebc2c3b25a868c4d6f5b7dca5a87aea2cb3c3854c7897bff232,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,7573,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x54afbbab2fce1fb4f470e69d41c6efa225f918eebe2282664d7108b8b586590e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,810,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x3f365d250b6f9cca2a5bdb1ffa470b94d9c94917266e3d03cc6cba90bd954fea,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4995,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x797f42bbe9e02d2319c5041f81dfd6038ec3c7b46f1580cfb5233833a3250277,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,56,Mon, 24 Apr 2023 21:35:47 GMT,2023-04-24
0xcbc4fd8e036d53f2e75f8025c35da3706849045f7d6d7949155a88913955bf0e,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,6000,Mon, 24 Apr 2023 21:36:23 GMT,2023-04-24
0x2b1d763757dd1c7df39b4380d8205aad74de60e95983ae843e0f45b8982ee862,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,875,Mon, 24 Apr 2023 21:36:35 GMT,2023-04-24
0x418893cd9ca91dcdaf4f901e6a9d52e970b53a556b055b714c4488157269ab15,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2432,Mon, 24 Apr 2023 21:36:35 GMT,2023-04-24
0x79304231d3335ab26048502e2536db7575eaadb83471416ea17f71ab45e1eef8,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,99,Mon, 24 Apr 2023 21:37:11 GMT,2023-04-24
0xfb47a1790804cf32e0c771ec71451fa4064bc36249457de8569c17b1ad38fb90,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1280,Mon, 24 Apr 2023 21:37:47 GMT,2023-04-24
0x5a95ba95de6f3d1b7669159ce93fb648814bc2d131a9bc4df54faf665db4b247,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,146,Mon, 24 Apr 2023 21:38:35 GMT,2023-04-24
0xc6a0f6e118e13a56ce39bf99e54d9fda6a00086c8165aad158d268566e9bd5ed,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2050,Mon, 24 Apr 2023 21:38:35 GMT,2023-04-24
0x9d14223f46bcef061128e056f3a4c91e02f321d0ba7d6cd6c65eb114049d6d10,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11398,Mon, 24 Apr 2023 21:39:47 GMT,2023-04-24
0xe0b55089f8a0f83d708b8963a6e534bdea3af0ec2fa4155af4818e539cefcd9b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,531,Mon, 24 Apr 2023 21:39:59 GMT,2023-04-24
0xbf2154a19b706bf8544b969a68a3758b1021a26751fb44caf55122c7c95c9775,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,693,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x6685494bc00f6bfb37c5e11ca0f006f56c721b5ceb5cc369ac41eca1535d9841,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5954,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x07cea0cf2d86d75d38bc8fb95c1a3bf4ef725d58a0eec0809ead3b5d71e828ee,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,149990,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x6e185984e0f3378727a2ccd1025d66f09042409807cd234bb700375ca130c32b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,650,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x00229d131aeefb8ce60c39405d53f24d4139d22a9a137d817353ba2aa661af1d,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,182,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x30f9f3d5d7a76ac459f7a2d4a46c50786a38ffe7fe65cbba0d6436fbf4145dc5,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,189,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x6a383784c14b12c0e4b4ae993f92bf561bdd0843640cbf6692afaf478f151008,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,79,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xf6ec8a76b292f1b603c54ef880e410762dd3571091757a41049a6871e73687fe,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,296,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xdc13fd4967bac23af5594c8547b9c035fdb4f716d7e9e2e66cc65af7f169c831,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10002,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xe0c431c051bc9cf3a2efee607a186480556a8ca5a535824feddcdc65e4f7d931,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,126,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x3b135d3743f3f54c3884325bd9d9d54228fab473db8405856325c1f4e833dbce,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,51,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x413138dfb6ac322587f2550f8d87d86287ff31549afbe0ce86ba1b4821422f25,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,729,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xb0125137de20ad6eb935c31216cbdb288dbfd387be54a882fc11aa6ea061ece0,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,94,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0x685ebcba7cdba4017ca8e9e7d51c1f756a8bf4bd4d4666ac9192332e46bd033f,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1797,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0xccf6762832ad229930a62253d04b913015caf3c2d8ba02c85e04b70f84e06d90,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,52,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0x2b25db9677f428fcc1956b91abc2272bddfde08452041f500bb764d0f68406a2,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,144,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0xa8a8a187f7a97b9737ed4fa025a565b30c73dcbcdcf83c97cb8901e0f1a56b74,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,300,Mon, 24 Apr 2023 21:42:23 GMT,2023-04-24
0x5fefe3f11d40973d7d56b0d8758446c2f7964335a46a7933433e38b1d56ca69c,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,27000,Mon, 24 Apr 2023 21:42:35 GMT,2023-04-24
0xc6bb357624f50e8ef27343d969eecc40108da0bf95d0e7f97c95b7ad9a448164,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,100,Mon, 24 Apr 2023 21:42:35 GMT,2023-04-24
0xcd141d0b5dd913691e900fc0871ebb03603cf55f86751114c336547548e510c9,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 21:42:35 GMT,2023-04-24
0x083e5e772cd68f55c391bf65ad9e4653c31462b0d38d9fcdcb9dc5fe83c6f6f1,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,109,Mon, 24 Apr 2023 21:42:35 GMT,2023-04-24
0x20dcdf99be5ed65ef37dbd95238e3d183b48980bce4e3f18fd1f5cb166bf66de,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,392,Mon, 24 Apr 2023 21:42:35 GMT,2023-04-24
0xaf954cf74752ca7ba67f0cba38b06217bd904c196a6b0fae68ba62232bca23ec,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,213,Mon, 24 Apr 2023 21:44:35 GMT,2023-04-24
0xf886d352e9a3039018342148da5b3c99bee45ddf152431d5c54e7a5b866564d3,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,144,Mon, 24 Apr 2023 21:44:35 GMT,2023-04-24
0x611eb1d380b8749eef61304362b2fc93b49c7c2403be964b1b04b21ca5dd804f,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1537,Mon, 24 Apr 2023 21:44:35 GMT,2023-04-24
0x9ab6635e9872304cc7e3f3b0322f8cf9aa236c7d6c9ebac981e6bd38c489c6f5,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3445,Mon, 24 Apr 2023 21:44:35 GMT,2023-04-24
0x40148e2d391efd4a69b95945b91f3d52a8e837fbab777cef53dc792b97398872,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1097,Mon, 24 Apr 2023 21:44:35 GMT,2023-04-24
0x048851a1d7bf0731af7d0c65724917f1a001e5813457581dce8e31b7c8a85aed,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,50000,Mon, 24 Apr 2023 21:44:47 GMT,2023-04-24
0xd9705e32477749192f0cfc8850f4eab98a14a1cbb084b491b43e0ea5090c6551,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,21792,Mon, 24 Apr 2023 21:44:47 GMT,2023-04-24
0xed8f3cc8cf0632f5bd58427dfca77b40d3f07529d869042b538c7c2a18dda416,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2229,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0xbb9f599e644bb2ae82f8b499517081ac131920a2b17fac915f6ec44ca586ab84,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15839,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x903723fcfb7004d8ca6c60b6fa6c7721113a1482d4bc539e7e457d1b6499c525,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,165,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0xe06f32b77a9ba49c9cf486fbba071df4cd427a1822d95ff59d1993f731e1c1fa,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,42054,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x3e049558b517957cde4ed356784f618fcbd0f031c21b3a2d82bc38628d4f6bb4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1500,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x2579e3fa45c3817877ca4984dbb397d023bdca8d3b661993fda060ddbc679b1d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2020,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0xe84aa3220bf19c3b82b396e4e7d2324d575717e81014577197e1fee8d0ea620d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9360,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
0x5b8737c55ced753980ea2728d98477ba3a1310614e81da2cd3cc29233b2cc8d5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,83508,Mon, 24 Apr 2023 21:45:11 GMT,2023-04-24
